player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Timothée Kolodziejczak,25.0,Centre-Back,£6.75m,6.75,2016,2016/2017,Sevilla FC,Bor. M'gladbach,out,Primera Division
Timur Zhamaletdinov,23.0,Centre-Forward,£243Th.,0.243,2020,2020/2021,CSKA Moscow,Ufa,out,Premier Liga
Timur Zhamaletdinov,23.0,Centre-Forward,£243Th.,0.243,2020,2020/2021,FK Ufa,CSKA Moscow,in,Premier Liga
Tin Jedvaj,19.0,Centre-Back,£6.30m,6.3,2014,2014/2015,Bayer 04 Leverkusen,AS Roma,in,1 Bundesliga
Tin Jedvaj,19.0,Centre-Back,£6.30m,6.3,2014,2014/2015,AS Roma,Bay. Leverkusen,out,Serie A
Tino Costa,25.0,Central Midfield,£5.85m,5.85,2010,2010/2011,Montpellier HSC,Valencia,out,Ligue 1
Tino Costa,25.0,Central Midfield,£5.85m,5.85,2010,2010/2011,Valencia CF,Montpellier,in,Primera Division
Tino Costa,28.0,Central Midfield,£5.85m,5.85,2013,2013/2014,Spartak Moscow,Valencia,in,Premier Liga
Tino Costa,28.0,Central Midfield,£5.85m,5.85,2013,2013/2014,Valencia CF,Spartak Moscow,out,Primera Division
Tiquinho Soares,26.0,Centre-Forward,£5.04m,5.04,2016,2016/2017,FC Porto,Vit. Guimarães,in,Liga Nos
Tiquinho Soares,26.0,Centre-Forward,£5.04m,5.04,2016,2016/2017,Vitória Guimarães SC,FC Porto,out,Liga Nos
Titi Camara,26.0,Centre-Forward,£3.51m,3.51,1999,1999/2000,Liverpool FC,Marseille,in,Premier League
Titi Camara,26.0,Centre-Forward,£3.51m,3.51,1999,1999/2000,Olympique Marseille,Liverpool,out,Ligue 1
Titi Camara,28.0,Centre-Forward,£2.97m,2.97,2000,2000/2001,West Ham United,Liverpool,in,Premier League
Titi Camara,28.0,Centre-Forward,£2.97m,2.97,2000,2000/2001,Liverpool FC,West Ham,out,Premier League
Titus Bramble,28.0,Centre-Back,£1.08m,1.08,2010,2010/2011,Wigan Athletic,Sunderland,out,Premier League
Titus Bramble,28.0,Centre-Back,£1.08m,1.08,2010,2010/2011,Sunderland AFC,Wigan,in,Premier League
Tjaronn Chery,26.0,Attacking Midfield,£720Th.,0.72,2014,2014/2015,FC Groningen,ADO Den Haag,in,Eredivisie
Tjaronn Chery,26.0,Attacking Midfield,£720Th.,0.72,2014,2014/2015,ADO Den Haag,FC Groningen,out,Eredivisie
Tjaronn Chery,27.0,Attacking Midfield,£2.10m,2.1,2015,2015/2016,FC Groningen,QPR,out,Eredivisie
Tjaronn Chery,27.0,Attacking Midfield,£2.10m,2.1,2015,2015/2016,Queens Park Rangers,FC Groningen,in,Championship
Tobias Figueiredo,24.0,Centre-Back,£2.07m,2.07,2018,2018/2019,Nottingham Forest,Sporting CP,in,Championship
Tobias Figueiredo,24.0,Centre-Back,£2.07m,2.07,2018,2018/2019,Sporting CP,Nottm Forest,out,Liga Nos
Tobias Levels,25.0,Right-Back,£180Th.,0.18,2012,2012/2013,Borussia Mönchengladbach,F. Düsseldorf,out,1 Bundesliga
Tobias Levels,25.0,Right-Back,£180Th.,0.18,2012,2012/2013,Fortuna Düsseldorf,Bor. M'gladbach,in,1 Bundesliga
Tobias Rau,21.0,Left-Back,£2.03m,2.03,2003,2003/2004,Bayern Munich,VfL Wolfsburg,in,1 Bundesliga
Tobias Rau,21.0,Left-Back,£2.03m,2.03,2003,2003/2004,VfL Wolfsburg,Bayern Munich,out,1 Bundesliga
Tobias Rau,23.0,Left-Back,£675Th.,0.675,2005,2005/2006,Bayern Munich,Arm. Bielefeld,out,1 Bundesliga
Tobias Rau,23.0,Left-Back,£675Th.,0.675,2005,2005/2006,Arminia Bielefeld,Bayern Munich,in,1 Bundesliga
Toby Alderweireld,24.0,Centre-Back,£6.30m,6.3,2013,2013/2014,Ajax Amsterdam,Atlético Madrid,out,Eredivisie
Toby Alderweireld,24.0,Centre-Back,£6.30m,6.3,2013,2013/2014,Atlético Madrid,Ajax,in,Primera Division
Toby Alderweireld,26.0,Centre-Back,£14.40m,14.4,2015,2015/2016,Tottenham Hotspur,Atlético Madrid,in,Premier League
Toby Alderweireld,26.0,Centre-Back,£14.40m,14.4,2015,2015/2016,Atlético Madrid,Spurs,out,Primera Division
Toifilou Maoulida,22.0,Centre-Forward,£3.42m,3.42,2001,2001/2002,Stade Rennais FC,Montpellier,in,Ligue 1
Toifilou Maoulida,22.0,Centre-Forward,£3.42m,3.42,2001,2001/2002,Montpellier HSC,Stade Rennais,out,Ligue 1
Toifilou Maoulida,27.0,Centre-Forward,£900Th.,0.9,2006,2006/2007,AS Monaco,Marseille,out,Ligue 1
Toifilou Maoulida,27.0,Centre-Forward,£900Th.,0.9,2006,2006/2007,Olympique Marseille,Monaco,in,Ligue 1
Toifilou Maoulida,28.0,Centre-Forward,£2.70m,2.7,2007,2007/2008,Olympique Marseille,AJ Auxerre,out,Ligue 1
Toifilou Maoulida,28.0,Centre-Forward,£2.70m,2.7,2007,2007/2008,AJ Auxerre,Marseille,in,Ligue 1
Toifilou Maoulida,28.0,Centre-Forward,£3.15m,3.15,2007,2007/2008,RC Lens,AJ Auxerre,in,Ligue 1
Toifilou Maoulida,28.0,Centre-Forward,£3.15m,3.15,2007,2007/2008,AJ Auxerre,Lens,out,Ligue 1
Tolga Cigerci,22.0,Central Midfield,£1.35m,1.35,2014,2014/2015,VfL Wolfsburg,Hertha BSC,out,1 Bundesliga
Tolga Cigerci,22.0,Central Midfield,£1.35m,1.35,2014,2014/2015,Hertha BSC,VfL Wolfsburg,in,1 Bundesliga
Tom Adeyemi,22.0,Central Midfield,£1.13m,1.13,2014,2014/2015,Birmingham City,Cardiff,out,Championship
Tom Adeyemi,22.0,Central Midfield,£1.13m,1.13,2014,2014/2015,Cardiff City,Birmingham,in,Championship
Tom Cairney,24.0,Central Midfield,£3.78m,3.78,2015,2015/2016,Blackburn Rovers,Fulham,out,Championship
Tom Cairney,24.0,Central Midfield,£3.78m,3.78,2015,2015/2016,Fulham FC,Blackburn,in,Championship
Tom Carroll,24.0,Central Midfield,£4.68m,4.68,2016,2016/2017,Tottenham Hotspur,Swansea,out,Premier League
Tom Carroll,24.0,Central Midfield,£4.68m,4.68,2016,2016/2017,Swansea City,Spurs,in,Premier League
Tom Cleverley,27.0,Central Midfield,£8.37m,8.37,2017,2017/2018,Everton FC,Watford,out,Premier League
Tom Cleverley,27.0,Central Midfield,£8.37m,8.37,2017,2017/2018,Watford FC,Everton,in,Premier League
Tom De Mul,21.0,Right Midfield,£4.50m,4.5,2007,2007/2008,Ajax Amsterdam,Sevilla FC,out,Eredivisie
Tom De Mul,21.0,Right Midfield,£4.50m,4.5,2007,2007/2008,Sevilla FC,Ajax,in,Primera Division
Tom Dooley,34.0,Centre-Back,£180Th.,0.18,1995,1995/1996,FC Schalke 04,Bay. Leverkusen,in,1 Bundesliga
Tom Dooley,34.0,Centre-Back,£180Th.,0.18,1995,1995/1996,Bayer 04 Leverkusen,FC Schalke 04,out,1 Bundesliga
Tom Heaton,33.0,Goalkeeper,£7.92m,7.92,2019,2019/2020,Burnley FC,Aston Villa,out,Premier League
Tom Heaton,33.0,Goalkeeper,£7.92m,7.92,2019,2019/2020,Aston Villa,Burnley,in,Premier League
Tom Huddlestone,18.0,Defensive Midfield,£4.23m,4.23,2005,2005/2006,Derby County,Spurs,out,Championship
Tom Huddlestone,18.0,Defensive Midfield,£4.23m,4.23,2005,2005/2006,Tottenham Hotspur,Derby,in,Premier League
Tom Huddlestone,26.0,Defensive Midfield,£5.22m,5.22,2013,2013/2014,Tottenham Hotspur,Hull City,out,Premier League
Tom Huddlestone,26.0,Defensive Midfield,£5.22m,5.22,2013,2013/2014,Hull City,Spurs,in,Premier League
Tom Huddlestone,30.0,Defensive Midfield,£1.98m,1.98,2017,2017/2018,Hull City,Derby,out,Championship
Tom Huddlestone,30.0,Defensive Midfield,£1.98m,1.98,2017,2017/2018,Derby County,Hull City,in,Championship
Tom Ince,22.0,Right Winger,£1.76m,1.76,2014,2014/2015,Blackpool FC,Hull City,out,Championship
Tom Ince,22.0,Right Winger,£1.76m,1.76,2014,2014/2015,Hull City,Blackpool,in,Premier League
Tom Ince,23.0,Right Winger,£6.03m,6.03,2015,2015/2016,Hull City,Derby,out,Championship
Tom Ince,23.0,Right Winger,£6.03m,6.03,2015,2015/2016,Derby County,Hull City,in,Championship
Tom Ince,25.0,Right Winger,£8.19m,8.19,2017,2017/2018,Derby County,Huddersfield,out,Championship
Tom Ince,25.0,Right Winger,£8.19m,8.19,2017,2017/2018,Huddersfield Town,Derby,in,Premier League
Tom Ince,26.0,Right Winger,£10.08m,10.08,2018,2018/2019,Stoke City,Huddersfield,in,Championship
Tom Ince,26.0,Right Winger,£10.08m,10.08,2018,2018/2019,Huddersfield Town,Stoke City,out,Premier League
Tom Lawrence,23.0,Left Winger,£4.95m,4.95,2017,2017/2018,Derby County,Leicester,in,Championship
Tom Lawrence,23.0,Left Winger,£4.95m,4.95,2017,2017/2018,Leicester City,Derby,out,Premier League
Tom Pearce,21.0,Left-Back,£293Th.,0.293,2019,2019/2020,Leeds United,Wigan,out,Championship
Tom Pearce,21.0,Left-Back,£293Th.,0.293,2019,2019/2020,Wigan Athletic,Leeds,in,Championship
Tom Sier,24.0,Left-Back,£205Th.,0.205,1994,1994/1995,FC Volendam,Heerenveen,out,Eredivisie
Tom Sier,24.0,Left-Back,£205Th.,0.205,1994,1994/1995,SC Heerenveen,FC Volendam,in,Eredivisie
Tom Soares,22.0,Central Midfield,£1.71m,1.71,2008,2008/2009,Crystal Palace,Stoke City,out,Championship
Tom Soares,22.0,Central Midfield,£1.71m,1.71,2008,2008/2009,Stoke City,Crystal Palace,in,Premier League
Tom Soetaers,23.0,Left Winger,£810Th.,0.81,2003,2003/2004,Ajax Amsterdam,Roda JC,in,Eredivisie
Tom Soetaers,23.0,Left Winger,£810Th.,0.81,2003,2003/2004,Roda JC Kerkrade,Ajax,out,Eredivisie
Tom van der Leegte,28.0,Defensive Midfield,£450Th.,0.45,2005,2005/2006,ADO Den Haag,VfL Wolfsburg,out,Eredivisie
Tom van der Leegte,28.0,Defensive Midfield,£450Th.,0.45,2005,2005/2006,VfL Wolfsburg,ADO Den Haag,in,1 Bundesliga
Tom van der Leegte,30.0,Defensive Midfield,£450Th.,0.45,2007,2007/2008,PSV Eindhoven,VfL Wolfsburg,in,Eredivisie
Tom van der Leegte,30.0,Defensive Midfield,£450Th.,0.45,2007,2007/2008,VfL Wolfsburg,PSV Eindhoven,out,1 Bundesliga
Tomas Cizek,27.0,Attacking Midfield,£450k,0.45,2005,2005/2006,Rubin Kazan,FK Moskau,out,Premier Liga
Tomas Cizek,27.0,Attacking Midfield,£450k,0.45,2005,2005/2006,FK Moskau,Rubin Kazan,in,Premier Liga
Tomas Kalas,26.0,Centre-Back,£8.10m,8.1,2019,2019/2020,Bristol City,Chelsea,in,Championship
Tomas Kalas,26.0,Centre-Back,£8.10m,8.1,2019,2019/2020,Chelsea FC,Bristol City,out,Premier League
Tomas Koubek,26.0,Goalkeeper,£6.75m,6.75,2019,2019/2020,Stade Rennais FC,FC Augsburg,out,Ligue 1
Tomas Koubek,26.0,Goalkeeper,£6.75m,6.75,2019,2019/2020,FC Augsburg,Stade Rennais,in,1 Bundesliga
Tomas Repka,27.0,Centre-Back,£7.43m,7.43,2001,2001/2002,West Ham United,Fiorentina,in,Premier League
Tomas Repka,27.0,Centre-Back,£7.43m,7.43,2001,2001/2002,AC Fiorentina,West Ham,out,Serie A
Tomas Rosicky,25.0,Attacking Midfield,£9.00m,9.0,2006,2006/2007,Arsenal FC,Bor. Dortmund,in,Premier League
Tomas Rosicky,25.0,Attacking Midfield,£9.00m,9.0,2006,2006/2007,Borussia Dortmund,Arsenal,out,1 Bundesliga
Tomas Ujfalusi,26.0,Centre-Back,£6.75m,6.75,2004,2004/2005,Hamburger SV,Fiorentina,out,1 Bundesliga
Tomas Ujfalusi,26.0,Centre-Back,£6.75m,6.75,2004,2004/2005,ACF Fiorentina,Hamburger SV,in,Serie A
Tomasz Iwan,24.0,Right Midfield,£3.33m,3.33,1995,1995/1996,Roda JC Kerkrade,Feyenoord,out,Eredivisie
Tomasz Iwan,24.0,Right Midfield,£3.33m,3.33,1995,1995/1996,Feyenoord Rotterdam,Roda JC,in,Eredivisie
Tomasz Iwan,26.0,Right Midfield,£2.16m,2.16,1997,1997/1998,PSV Eindhoven,Feyenoord,in,Eredivisie
Tomasz Iwan,26.0,Right Midfield,£2.16m,2.16,1997,1997/1998,Feyenoord Rotterdam,PSV Eindhoven,out,Eredivisie
Tomasz Klos,27.0,Centre-Back,£990Th.,0.99,2000,2000/2001,AJ Auxerre,1.FC K'lautern,out,Ligue 1
Tomasz Klos,27.0,Centre-Back,£990Th.,0.99,2000,2000/2001,1.FC Kaiserslautern,AJ Auxerre,in,1 Bundesliga
Tomasz Kuszczak,25.0,Goalkeeper,£3.87m,3.87,2007,2007/2008,West Bromwich Albion,Man Utd,out,Championship
Tomasz Kuszczak,25.0,Goalkeeper,£3.87m,3.87,2007,2007/2008,Manchester United,West Brom,in,Premier League
Tomasz Radzinski,30.0,Centre-Forward,£2.70m,2.7,2004,2004/2005,Fulham FC,Everton,in,Premier League
Tomasz Radzinski,30.0,Centre-Forward,£2.70m,2.7,2004,2004/2005,Everton FC,Fulham,out,Premier League
Tomasz Rzasa,26.0,Left-Back,£1.62m,1.62,1999,1999/2000,De Graafschap Doetinchem,Feyenoord,out,Eredivisie
Tomasz Rzasa,26.0,Left-Back,£1.62m,1.62,1999,1999/2000,Feyenoord Rotterdam,De Graafschap,in,Eredivisie
Tomislav Dujmovic,29.0,Central Midfield,£2.70m,2.7,2010,2010/2011,Dinamo Moscow,Loko Moscow,in,Premier Liga
Tomislav Dujmovic,29.0,Central Midfield,£2.70m,2.7,2010,2010/2011,Lokomotiv Moscow,Dinamo Moscow,out,Premier Liga
Tommaso Augello,26.0,Left-Back,£1.35m,1.35,2020,2020/2021,UC Sampdoria,Spezia Calcio,in,Serie A
Tommaso Augello,26.0,Left-Back,£1.35m,1.35,2020,2020/2021,Spezia Calcio,Sampdoria,out,Serie A
Tommaso Rocchi,35.0,Centre-Forward,£270Th.,0.27,2012,2012/2013,SS Lazio,Inter,out,Serie A
Tommaso Rocchi,35.0,Centre-Forward,£270Th.,0.27,2012,2012/2013,FC Internazionale,Lazio,in,Serie A
Tommy Elphick,28.0,Centre-Back,£3.51m,3.51,2016,2016/2017,Aston Villa,Bournemouth,in,Championship
Tommy Elphick,28.0,Centre-Back,£3.51m,3.51,2016,2016/2017,AFC Bournemouth,Aston Villa,out,Premier League
Tommy Forecast,21.0,Goalkeeper,£360Th.,0.36,2008,2008/2009,Southampton FC,Spurs,in,Championship
Tommy Forecast,21.0,Goalkeeper,£360Th.,0.36,2008,2008/2009,Tottenham Hotspur,Southampton,out,Premier League
Tommy Johnson,23.0,Centre-Forward,£1.96m,1.96,1994,1994/1995,Derby County,Aston Villa,out,Championship
Tommy Johnson,23.0,Centre-Forward,£1.96m,1.96,1994,1994/1995,Aston Villa,Derby,in,Premier League
Tommy Smith,26.0,Centre-Forward,£653Th.,0.653,2006,2006/2007,Derby County,Watford,out,Championship
Tommy Smith,26.0,Centre-Forward,£653Th.,0.653,2006,2006/2007,Watford FC,Derby,in,Premier League
Tommy Smith,27.0,Right-Back,£4.01m,4.01,2019,2019/2020,Huddersfield Town,Stoke City,out,Championship
Tommy Smith,27.0,Right-Back,£4.01m,4.01,2019,2019/2020,Stoke City,Huddersfield,in,Championship
Tommy Smith,29.0,Centre-Forward,£1.80m,1.8,2009,2009/2010,Watford FC,Portsmouth,out,Championship
Tommy Smith,29.0,Centre-Forward,£1.80m,1.8,2009,2009/2010,Portsmouth FC,Watford,in,Premier League
Tommy Smith,30.0,Centre-Forward,£1.69m,1.69,2010,2010/2011,Portsmouth FC,QPR,out,Championship
Tommy Smith,30.0,Centre-Forward,£1.69m,1.69,2010,2010/2011,Queens Park Rangers,Portsmouth,in,Championship
Tommy Smith,32.0,Centre-Forward,£338Th.,0.33799999999999997,2012,2012/2013,Cardiff City,QPR,in,Championship
Tommy Smith,32.0,Centre-Forward,£338Th.,0.33799999999999997,2012,2012/2013,Queens Park Rangers,Cardiff,out,Premier League
Tomás Galásek,27.0,Defensive Midfield,£2.43m,2.43,2000,2000/2001,Ajax Amsterdam,Willem II,in,Eredivisie
Tomás Galásek,27.0,Defensive Midfield,£2.43m,2.43,2000,2000/2001,Willem II Tilburg,Ajax,out,Eredivisie
Tomás Rincón,28.0,Defensive Midfield,£7.20m,7.2,2016,2016/2017,Genoa CFC,Juventus,out,Serie A
Tomás Rincón,28.0,Defensive Midfield,£7.20m,7.2,2016,2016/2017,Juventus FC,Genoa,in,Serie A
Tomás Rincón,30.0,Defensive Midfield,£5.31m,5.31,2018,2018/2019,Juventus FC,Torino,out,Serie A
Tomás Rincón,30.0,Defensive Midfield,£5.31m,5.31,2018,2018/2019,Torino FC,Juventus,in,Serie A
Tonel,25.0,Centre-Back,£450Th.,0.45,2005,2005/2006,Sporting CP,Marítimo,in,Liga Nos
Tonel,25.0,Centre-Back,£450Th.,0.45,2005,2005/2006,CS Marítimo,Sporting CP,out,Liga Nos
Tongo Doumbia,23.0,Defensive Midfield,£2.25m,2.25,2012,2012/2013,Wolverhampton Wanderers,Stade Rennais,in,Championship
Tongo Doumbia,23.0,Defensive Midfield,£2.25m,2.25,2012,2012/2013,Stade Rennais FC,Wolves,out,Ligue 1
Tongo Doumbia,25.0,Defensive Midfield,£1.08m,1.08,2014,2014/2015,Wolverhampton Wanderers,Toulouse,out,Championship
Tongo Doumbia,25.0,Defensive Midfield,£1.08m,1.08,2014,2014/2015,FC Toulouse,Wolves,in,Ligue 1
Toni Kroos,24.0,Central Midfield,£22.50m,22.5,2014,2014/2015,Bayern Munich,Real Madrid,out,1 Bundesliga
Toni Kroos,24.0,Central Midfield,£22.50m,22.5,2014,2014/2015,Real Madrid,Bayern Munich,in,Primera Division
Toni Sunjic,26.0,Centre-Back,£2.70m,2.7,2015,2015/2016,VfB Stuttgart,Kuban Krasnodar,in,1 Bundesliga
Toni Sunjic,26.0,Centre-Back,£2.70m,2.7,2015,2015/2016,Kuban Krasnodar,VfB Stuttgart,out,Premier Liga
Toni Sunjic,28.0,Centre-Back,£630Th.,0.63,2017,2017/2018,VfB Stuttgart,Dynamo Moscow,out,1 Bundesliga
Toni Sunjic,28.0,Centre-Back,£630Th.,0.63,2017,2017/2018,Dynamo Moscow,VfB Stuttgart,in,Premier Liga
Toni Velamazán,22.0,Right Midfield,£90Th.,0.09,1999,1999/2000,FC Barcelona,Espanyol,out,Primera Division
Toni Velamazán,22.0,Right Midfield,£90Th.,0.09,1999,1999/2000,RCD Espanyol Barcelona,FC Barcelona,in,Primera Division
Tonny Vilhena,24.0,Central Midfield,£8.10m,8.1,2019,2019/2020,Feyenoord Rotterdam,Krasnodar,out,Eredivisie
Tonny Vilhena,24.0,Central Midfield,£8.10m,8.1,2019,2019/2020,FK Krasnodar,Feyenoord,in,Premier Liga
Tony Coton,34.0,Goalkeeper,£518Th.,0.518,1995,1995/1996,Manchester United,Man City,in,Premier League
Tony Coton,34.0,Goalkeeper,£518Th.,0.518,1995,1995/1996,Manchester City,Man Utd,out,Premier League
Tony Coton,35.0,Goalkeeper,£608Th.,0.608,1996,1996/1997,Manchester United,Sunderland,out,Premier League
Tony Coton,35.0,Goalkeeper,£608Th.,0.608,1996,1996/1997,Sunderland AFC,Man Utd,in,Premier League
Tony Ellis,27.0,Forward,£152k,0.152,1992,1992/1993,Preston North End,Stoke City,in,Championship
Tony Ellis,27.0,Forward,£152k,0.152,1992,1992/1993,Stoke City,Preston NE,out,Championship
Tony Thorpe,23.0,Centre-Forward,£1.08m,1.08,1997,1997/1998,Fulham FC,Luton Town,in,Championship
Tony Thorpe,23.0,Centre-Forward,£1.08m,1.08,1997,1997/1998,Luton Town,Fulham,out,Championship
Tony Thorpe,24.0,Centre-Forward,£1.35m,1.35,1998,1998/1999,Fulham FC,Bristol City,out,Championship
Tony Thorpe,24.0,Centre-Forward,£1.35m,1.35,1998,1998/1999,Bristol City,Fulham,in,Championship
Tony Thorpe,29.0,Centre-Forward,£68k,0.068,2003,2003/2004,Queens Park Rangers,Luton Town,in,Championship
Tony Thorpe,29.0,Centre-Forward,£68k,0.068,2003,2003/2004,Luton Town,QPR,out,Championship
Tony Vairelles,26.0,Centre-Forward,£7.20m,7.2,1999,1999/2000,Olympique Lyon,Lens,in,Ligue 1
Tony Vairelles,26.0,Centre-Forward,£7.20m,7.2,1999,1999/2000,RC Lens,Olympique Lyon,out,Ligue 1
Torben Hoffmann,26.0,Centre-Back,£675Th.,0.675,2000,2000/2001,Bayer 04 Leverkusen,1860 Munich,out,1 Bundesliga
Torben Hoffmann,26.0,Centre-Back,£675Th.,0.675,2000,2000/2001,TSV 1860 Munich,Bay. Leverkusen,in,1 Bundesliga
Torsten Frings,25.0,Defensive Midfield,£7.65m,7.65,2002,2002/2003,Borussia Dortmund,Werder Bremen,in,1 Bundesliga
Torsten Frings,25.0,Defensive Midfield,£7.65m,7.65,2002,2002/2003,SV Werder Bremen,Bor. Dortmund,out,1 Bundesliga
Torsten Frings,27.0,Defensive Midfield,£8.33m,8.33,2004,2004/2005,Bayern Munich,Bor. Dortmund,in,1 Bundesliga
Torsten Frings,27.0,Defensive Midfield,£8.33m,8.33,2004,2004/2005,Borussia Dortmund,Bayern Munich,out,1 Bundesliga
Torsten Frings,28.0,Defensive Midfield,£4.50m,4.5,2005,2005/2006,Bayern Munich,Werder Bremen,out,1 Bundesliga
Torsten Frings,28.0,Defensive Midfield,£4.50m,4.5,2005,2005/2006,SV Werder Bremen,Bayern Munich,in,1 Bundesliga
Torsten Kracht,25.0,Centre-Back,£360Th.,0.36,1993,1993/1994,VfB Stuttgart,VfB Leipzig,in,1 Bundesliga
Torsten Kracht,25.0,Centre-Back,£360Th.,0.36,1993,1993/1994,VfB Leipzig,VfB Stuttgart,out,1 Bundesliga
Torsten Oehrl,27.0,Centre-Forward,£450Th.,0.45,2013,2013/2014,FC Augsburg,E. Braunschweig,out,1 Bundesliga
Torsten Oehrl,27.0,Centre-Forward,£450Th.,0.45,2013,2013/2014,Eintracht Braunschweig,FC Augsburg,in,1 Bundesliga
Tosin Adarabioyo,23.0,Centre-Back,£1.49m,1.49,2020,2020/2021,Fulham FC,Man City,in,Premier League
Tosin Adarabioyo,23.0,Centre-Back,£1.49m,1.49,2020,2020/2021,Manchester City,Fulham,out,Premier League
Toumani Diagouraga,28.0,Defensive Midfield,£711Th.,0.711,2015,2015/2016,Brentford FC,Leeds,out,Championship
Toumani Diagouraga,28.0,Defensive Midfield,£711Th.,0.711,2015,2015/2016,Leeds United,Brentford,in,Championship
Tozé,22.0,Attacking Midfield,£1.35m,1.35,2015,2015/2016,FC Porto,Vit. Guimarães,out,Liga Nos
Tozé,22.0,Attacking Midfield,£1.35m,1.35,2015,2015/2016,Vitória Guimarães SC,FC Porto,in,Liga Nos
Trevor Sinclair,24.0,Left Winger,£2.75m,2.75,1997,1997/1998,Queens Park Rangers,West Ham,out,Championship
Trevor Sinclair,24.0,Left Winger,£2.75m,2.75,1997,1997/1998,West Ham United,QPR,in,Premier League
Trincão,20.0,Right Winger,£27.90m,27.9,2020,2020/2021,SC Braga,FC Barcelona,out,Liga Nos
Trincão,20.0,Right Winger,£27.90m,27.9,2020,2020/2021,FC Barcelona,Braga,in,Primera Division
Tripy Makonda,21.0,Left-Back,£450Th.,0.45,2011,2011/2012,Stade Brest 29,Paris SG,in,Ligue 1
Tripy Makonda,21.0,Left-Back,£450Th.,0.45,2011,2011/2012,Paris Saint-Germain,Stade Brest 29,out,Ligue 1
Trond Soltvedt,32.0,Attacking Midfield,£405Th.,0.405,1999,1999/2000,Coventry City,Southampton,out,Premier League
Trond Soltvedt,32.0,Attacking Midfield,£405Th.,0.405,1999,1999/2000,Southampton FC,Coventry,in,Premier League
Tuncay Sanli,27.0,Left Winger,£5.13m,5.13,2009,2009/2010,Middlesbrough FC,Stoke City,out,Championship
Tuncay Sanli,27.0,Left Winger,£5.13m,5.13,2009,2009/2010,Stoke City,Middlesbrough,in,Premier League
Tuncay Sanli,29.0,Left Winger,£4.05m,4.05,2010,2010/2011,Stoke City,VfL Wolfsburg,out,Premier League
Tuncay Sanli,29.0,Left Winger,£4.05m,4.05,2010,2010/2011,VfL Wolfsburg,Stoke City,in,1 Bundesliga
Twan Scheepers,21.0,Centre-Forward,£286Th.,0.28600000000000003,1993,1993/1994,PSV Eindhoven,MVV Maastricht,out,Eredivisie
Twan Scheepers,21.0,Centre-Forward,£286Th.,0.28600000000000003,1993,1993/1994,MVV Maastricht,PSV Eindhoven,in,Eredivisie
Txiki Begiristain,30.0,Left Winger,£2.25m,2.25,1995,1995/1996,Deportivo de La Coruña,FC Barcelona,in,Primera Division
Txiki Begiristain,30.0,Left Winger,£2.25m,2.25,1995,1995/1996,FC Barcelona,Dep. La Coruña,out,Primera Division
Tyler Blackett,22.0,Left-Back,£1.62m,1.62,2016,2016/2017,Reading FC,Man Utd,in,Championship
Tyler Blackett,22.0,Left-Back,£1.62m,1.62,2016,2016/2017,Manchester United,Reading,out,Premier League
Tyrone Mears,23.0,Right-Back,£1.35m,1.35,2006,2006/2007,Preston North End,West Ham,out,Championship
Tyrone Mears,23.0,Right-Back,£1.35m,1.35,2006,2006/2007,Derby County,West Ham,in,Championship
Tyrone Mears,23.0,Right-Back,£1.35m,1.35,2006,2006/2007,West Ham United,Preston NE,in,Premier League
Tyrone Mears,23.0,Right-Back,£1.35m,1.35,2006,2006/2007,West Ham United,Derby,out,Premier League
Tyrone Mears,26.0,Right-Back,£531Th.,0.531,2009,2009/2010,Derby County,Burnley,out,Championship
Tyrone Mears,26.0,Right-Back,£531Th.,0.531,2009,2009/2010,Burnley FC,Derby,in,Premier League
Tyrone Mears,28.0,Right-Back,£1.53m,1.53,2011,2011/2012,Burnley FC,Bolton,out,Championship
Tyrone Mears,28.0,Right-Back,£1.53m,1.53,2011,2011/2012,Bolton Wanderers,Burnley,in,Premier League
Tyrone Mings,22.0,Centre-Back,£10.17m,10.17,2015,2015/2016,Ipswich Town,Bournemouth,out,Championship
Tyrone Mings,22.0,Centre-Back,£10.17m,10.17,2015,2015/2016,AFC Bournemouth,Ipswich,in,Premier League
Tyrone Mings,26.0,Centre-Back,£20.07m,20.07,2019,2019/2020,AFC Bournemouth,Aston Villa,out,Premier League
Tyrone Mings,26.0,Centre-Back,£20.07m,20.07,2019,2019/2020,Aston Villa,Bournemouth,in,Premier League
Téji Savanier,27.0,Central Midfield,£8.55m,8.55,2019,2019/2020,Nîmes Olympique,Montpellier,out,Ligue 1
Téji Savanier,27.0,Central Midfield,£8.55m,8.55,2019,2019/2020,Montpellier HSC,Nîmes Olympique,in,Ligue 1
Túlio de Melo,23.0,Centre-Forward,£3.60m,3.6,2008,2008/2009,LOSC Lille,US Palermo,in,Ligue 1
Túlio de Melo,23.0,Centre-Forward,£3.60m,3.6,2008,2008/2009,US Palermo,LOSC Lille,out,Serie A
Ugo Ehiogu,27.0,Centre-Back,£10.98m,10.98,2000,2000/2001,Middlesbrough FC,Aston Villa,in,Championship
Ugo Ehiogu,27.0,Centre-Back,£10.98m,10.98,2000,2000/2001,Middlesbrough FC,Aston Villa,in,Premier League
