club_name,player_name,age,transfer_movement,fee_cleaned,year
Juventus FC,Hördur Magnússon,23.0,out,1.89,2016
Juventus FC,Vincenzo Fiorillo,26.0,out,1.8,2016
Juventus FC,Marcel Büchel,25.0,out,1.35,2016
Juventus FC,Simone Padoin,32.0,out,0.531,2016
Juventus FC,Andrea Schiavone,23.0,out,0.45,2016
Juventus FC,Gregorio Luperini,22.0,out,0.045,2016
SS Lazio,Ciro Immobile,26.0,in,8.51,2016
SS Lazio,Wallace,21.0,in,7.2,2016
SS Lazio,Bastos,25.0,in,4.5,2016
SS Lazio,Jordan Lukaku,21.0,in,3.6,2016
SS Lazio,Luis Alberto,23.0,in,3.6,2016
SS Lazio,Moritz Leitner,23.0,in,1.35,2016
SS Lazio,Luiz Felipe,19.0,in,0.675,2016
SS Lazio,Antonio Candreva,29.0,out,19.8,2016
SS Lazio,Ogenyi Onazi,23.0,out,3.15,2016
SS Lazio,Santiago Gentiletti,31.0,out,0.45,2016
AC Milan,Gustavo Gómez,23.0,in,8.6,2016
AC Milan,Gianluca Lapadula,26.0,in,8.55,2016
AC Milan,José Sosa,31.0,in,6.75,2016
AC Milan,Stephan El Shaarawy,23.0,out,11.7,2016
AC Milan,Simone Verdi,23.0,out,5.76,2016
AC Milan,Jérémy Ménez,29.0,out,2.57,2016
AC Milan,Alessandro Matri,31.0,out,1.62,2016
AC Milan,Gianmario Comi,24.0,out,0.27,2016
SSC Napoli,Arkadiusz Milik,22.0,in,28.8,2016
SSC Napoli,Piotr Zielinski,22.0,in,14.4,2016
SSC Napoli,Amadou Diawara,19.0,in,13.05,2016
SSC Napoli,Lorenzo Tonelli,26.0,in,9.0,2016
SSC Napoli,Emanuele Giaccherini,31.0,in,1.35,2016
SSC Napoli,Gonzalo Higuaín,28.0,out,81.0,2016
SSC Napoli,David López,26.0,out,3.6,2016
SSC Napoli,Mirko Valdifiori,30.0,out,3.06,2016
SSC Napoli,Mariano Andújar,32.0,out,0.41,2016
SSC Napoli,Bruno Uvini,25.0,out,0.18,2016
SSC Napoli,Soma Novothny,22.0,out,0.135,2016
US Palermo,Bruno Henrique,26.0,in,2.97,2016
US Palermo,Slobodan Rajkovic,27.0,in,1.35,2016
US Palermo,Haitam Aleesami,25.0,in,1.24,2016
US Palermo,Alessandro Gazzi,33.0,in,0.63,2016
US Palermo,Ilija Nestorovski,26.0,in,0.45,2016
US Palermo,Franco Vázquez,27.0,out,15.12,2016
US Palermo,Bruno Henrique,27.0,out,3.15,2016
US Palermo,Achraf Lazaar,24.0,out,2.57,2016
US Palermo,Emiliano Viviano,30.0,out,2.07,2016
US Palermo,Ahmad Benali,24.0,out,0.9,2016
Delfino Pescara 1936,Cristiano Biraghi,23.0,in,4.5,2016
Delfino Pescara 1936,Valerio Verre,22.0,in,3.6,2016
Delfino Pescara 1936,Vincenzo Fiorillo,26.0,in,1.8,2016
Delfino Pescara 1936,Ahmad Benali,24.0,in,0.9,2016
Delfino Pescara 1936,Stefano Pettinari,24.0,in,0.36,2016
Delfino Pescara 1936,Antonio Mazzotta,26.0,in,0.315,2016
Delfino Pescara 1936,Alessandro Crescenzi,24.0,in,0.27,2016
Delfino Pescara 1936,Alessio Di Massimo,20.0,in,0.27,2016
Delfino Pescara 1936,Andrea Coda,31.0,in,0.18,2016
Delfino Pescara 1936,Gianluca Lapadula,26.0,out,8.55,2016
Delfino Pescara 1936,Gianluca Caprari,22.0,out,7.43,2016
Delfino Pescara 1936,Daniele Mignanelli,23.0,out,0.153,2016
AS Roma,Gerson,19.0,in,16.74,2016
AS Roma,Mohamed Salah,24.0,in,13.5,2016
AS Roma,Stephan El Shaarawy,23.0,in,11.7,2016
AS Roma,Edin Dzeko,30.0,in,9.9,2016
AS Roma,Diego Perotti,27.0,in,8.1,2016
AS Roma,Antonio Rüdiger,23.0,in,8.1,2016
AS Roma,Alisson,23.0,in,7.2,2016
AS Roma,Ervin Zukanovic,29.0,in,2.52,2016
AS Roma,Abdullahi Nura,18.0,in,2.25,2016
AS Roma,Umar Sadiq,19.0,in,2.25,2016
AS Roma,Norbert Gyomber,23.0,in,1.35,2016
AS Roma,Miralem Pjanic,26.0,out,28.8,2016
AS Roma,Adem Ljajic,24.0,out,8.1,2016
AS Roma,Matteo Politano,22.0,out,7.29,2016
AS Roma,Dodô,24.0,out,7.02,2016
AS Roma,Antonio Sanabria,20.0,out,6.75,2016
AS Roma,Stefano Pettinari,24.0,out,0.36,2016
AS Roma,Alessandro Crescenzi,24.0,out,0.27,2016
AS Roma,Francesco Di Mariano,20.0,out,0.209,2016
AS Roma,Tomas Vestenicky,20.0,out,0.09,2016
UC Sampdoria,Dennis Praet,22.0,in,7.2,2016
UC Sampdoria,Patrik Schick,20.0,in,3.6,2016
UC Sampdoria,Luca Cigarini,30.0,in,3.15,2016
UC Sampdoria,Karol Linetty,21.0,in,2.79,2016
UC Sampdoria,Fabio Quagliarella,33.0,in,2.48,2016
UC Sampdoria,Jacopo Sala,24.0,in,2.34,2016
UC Sampdoria,Emiliano Viviano,30.0,in,2.07,2016
UC Sampdoria,Ante Budimir,24.0,in,1.62,2016
UC Sampdoria,Salvatore Lancia,19.0,in,0.9,2016
UC Sampdoria,Leonardo Capezzi,21.0,in,0.9,2016
UC Sampdoria,Antonio Palumbo,20.0,in,0.63,2016
UC Sampdoria,Joaquín Correa,21.0,out,16.38,2016
UC Sampdoria,Roberto Soriano,25.0,out,12.38,2016
UC Sampdoria,Fernando,24.0,out,11.25,2016
UC Sampdoria,Éder,29.0,out,8.82,2016
UC Sampdoria,Alfred Duncan,23.0,out,5.4,2016
UC Sampdoria,Luca Rizzo,24.0,out,5.4,2016
UC Sampdoria,Lorenzo De Silvestri,28.0,out,3.15,2016
UC Sampdoria,Ervin Zukanovic,29.0,out,2.52,2016
UC Sampdoria,Pawel Wszolek,24.0,out,1.8,2016
UC Sampdoria,Niklas Moisander,30.0,out,1.53,2016
UC Sampdoria,Fabrizio Cacciatore,29.0,out,0.47,2016
UC Sampdoria,José Campaña,23.0,out,0.45,2016
UC Sampdoria,Andrea Coda,31.0,out,0.18,2016
US Sassuolo,Matteo Politano,22.0,in,7.29,2016
US Sassuolo,Alfred Duncan,23.0,in,5.4,2016
US Sassuolo,Gian Marco Ferrari,24.0,in,3.6,2016
US Sassuolo,Timo Letschert,23.0,in,3.15,2016
US Sassuolo,Pietro Iemmello,24.0,in,2.07,2016
US Sassuolo,Alessandro Matri,31.0,in,1.62,2016
US Sassuolo,Antonino Ragusa,26.0,in,1.61,2016
US Sassuolo,Pietro Cianci,20.0,in,0.018000000000000002,2016
US Sassuolo,Sime Vrsaljko,24.0,out,14.4,2016
US Sassuolo,Nicola Sansone,24.0,out,11.7,2016
US Sassuolo,Antonio Floro Flores,33.0,out,0.54,2016
Torino FC,Adem Ljajic,24.0,in,8.1,2016
Torino FC,Lorenzo De Silvestri,28.0,in,3.15,2016
Torino FC,Mirko Valdifiori,30.0,in,3.06,2016
Torino FC,Luca Rossettini,31.0,in,1.78,2016
Torino FC,Sasa Lukic,19.0,in,1.53,2016
Torino FC,Panagiotis Tachtsidis,25.0,in,1.17,2016
Torino FC,Samuel Gustafson,21.0,in,0.54,2016
Torino FC,Kamil Glik,28.0,out,9.9,2016
Torino FC,Fabio Quagliarella,33.0,out,2.48,2016
Torino FC,Juan Sánchez Miño,26.0,out,1.15,2016
Torino FC,Alessandro Gazzi,33.0,out,0.63,2016
Torino FC,Luca Parodi,21.0,out,0.09,2016
Udinese Calcio,Stipe Perica,20.0,in,4.05,2016
Udinese Calcio,Seko Fofana,21.0,in,3.15,2016
Udinese Calcio,Ewandro Costa,20.0,in,2.7,2016
Udinese Calcio,Rodrigo de Paul,22.0,in,2.7,2016
Udinese Calcio,Pervis Estupiñán,18.0,in,0.45,2016
Udinese Calcio,Piotr Zielinski,22.0,out,14.4,2016
Udinese Calcio,Nicolás López,22.0,out,8.19,2016
Udinese Calcio,Valerio Verre,22.0,out,3.6,2016
Udinese Calcio,Gabriel Torje,26.0,out,0.9,2016
Udinese Calcio,Iván Piris,27.0,out,0.9,2016
Atalanta BC,Hans Hateboer,23.0,in,0.9359999999999999,2016
Atalanta BC,Alessandro Santopadre,18.0,in,0.9,2016
Atalanta BC,Nicolò Fazzi,21.0,in,0.63,2016
Atalanta BC,Gianluca Mancini,20.0,in,0.27,2016
Atalanta BC,Mattia Caldara,22.0,out,17.1,2016
Bologna FC 1909,Juan Manuel Valencia,18.0,in,1.26,2016
Bologna FC 1909,Bruno Petkovic,22.0,in,1.17,2016
FC Crotone,Maxwell Acosty,25.0,in,0.54,2016
FC Crotone,Nicolò Fazzi,21.0,out,0.63,2016
FC Crotone,Raffaele Palladino,32.0,out,0.225,2016
FC Empoli,Miha Zajc,22.0,in,2.07,2016
FC Empoli,Omar El Kaddouri,26.0,in,1.08,2016
ACF Fiorentina,Mauro Zárate,29.0,out,2.48,2016
Genoa CFC,Leonardo Morosini,21.0,in,2.25,2016
Genoa CFC,Andrea Beghetto,22.0,in,0.315,2016
Genoa CFC,Raffaele Palladino,32.0,in,0.225,2016
Genoa CFC,Simone Tascone,19.0,in,0.09,2016
Genoa CFC,Leonardo Pavoletti,28.0,out,16.2,2016
Genoa CFC,Tomás Rincón,28.0,out,7.2,2016
Inter Milan,Stevan Jovetic,27.0,in,12.15,2016
Inter Milan,Daniel Bessa,23.0,out,1.08,2016
Juventus FC,Mattia Caldara,22.0,in,17.1,2016
Juventus FC,Tomás Rincón,28.0,in,7.2,2016
Juventus FC,Riccardo Orsolini,20.0,in,5.4,2016
Juventus FC,Hernanes,31.0,out,7.2,2016
SS Lazio,Moritz Leitner,24.0,out,1.35,2016
SSC Napoli,Leonardo Pavoletti,28.0,in,16.2,2016
SSC Napoli,Leandrinho,18.0,in,0.531,2016
SSC Napoli,Manolo Gabbiadini,25.0,out,15.3,2016
SSC Napoli,Omar El Kaddouri,26.0,out,1.08,2016
US Palermo,Stefan Silva,26.0,in,0.72,2016
US Palermo,Robin Quaison,23.0,out,2.25,2016
Delfino Pescara 1936,Cesare Bovo,33.0,in,0.09,2016
Delfino Pescara 1936,Valerio Verre,23.0,out,3.69,2016
AS Roma,Emerson,22.0,in,1.8,2016
AS Roma,Iago Falque,27.0,out,5.4,2016
AS Roma,Mihai Balasa,22.0,out,0.45,2016
UC Sampdoria,Valerio Verre,23.0,in,3.69,2016
UC Sampdoria,Bartosz Bereszynski,24.0,in,1.62,2016
UC Sampdoria,Lorenco Simic,20.0,in,1.35,2016
UC Sampdoria,Pedro Pereira,19.0,out,2.39,2016
Torino FC,Iago Falque,27.0,in,5.4,2016
Torino FC,Carlão,30.0,in,0.45,2016
Torino FC,Josef Martínez,23.0,out,4.05,2016
Torino FC,Cesare Bovo,33.0,out,0.09,2016
Udinese Calcio,Kevin Lasagna,24.0,in,4.05,2016
SL Benfica,Rafa Silva,23.0,in,14.4,2016
SL Benfica,Konstantinos Mitroglou,28.0,in,6.3,2016
SL Benfica,Franco Cervi,22.0,in,5.13,2016
SL Benfica,Oscar Benítez,23.0,in,3.96,2016
SL Benfica,Guillermo Celis,23.0,in,2.07,2016
SL Benfica,André Horta,19.0,in,0.36,2016
SL Benfica,Renato Sanches,18.0,out,31.5,2016
SL Benfica,Nico Gaitán,28.0,out,22.5,2016
SL Benfica,Nélson Oliveira,25.0,out,5.27,2016
SL Benfica,Mehdi Carcela-González,27.0,out,3.6,2016
SL Benfica,Bebé,26.0,out,1.35,2016
SL Benfica,Jorge Rojas,23.0,out,0.9,2016
Sporting CP,Bas Dost,27.0,in,10.67,2016
Sporting CP,Alan Ruiz,22.0,in,4.36,2016
Sporting CP,Bruno Paulista,20.0,in,3.15,2016
Sporting CP,Luc Castaignos,23.0,in,2.25,2016
Sporting CP,Elias,31.0,in,2.25,2016
Sporting CP,Lukas Spalvis,21.0,in,1.45,2016
Sporting CP,Radosav Petrovic,27.0,in,0.9,2016
Sporting CP,Douglas,28.0,in,0.9,2016
Sporting CP,André,25.0,in,0.9,2016
Sporting CP,João Mário,23.0,out,36.0,2016
Sporting CP,Islam Slimani,28.0,out,27.45,2016
Sporting CP,Naldo,28.0,out,4.05,2016
FC Porto,Felipe,27.0,in,7.38,2016
FC Porto,Laurent Depoitre,27.0,in,6.3,2016
FC Porto,Willy Boly,25.0,in,5.85,2016
FC Porto,Alex Telles,23.0,in,5.85,2016
FC Porto,Miguel Layún,28.0,in,5.4,2016
FC Porto,Maicon,27.0,out,5.18,2016
FC Porto,Nabil Ghilas,26.0,out,1.8,2016
FC Porto,Licá,27.0,out,0.322,2016
SC Braga,Tomás Martínez,21.0,in,1.17,2016
SC Braga,Marko Bakic,22.0,in,0.81,2016
SC Braga,Lazar Rosic,23.0,in,0.675,2016
SC Braga,Rafa Silva,23.0,out,14.4,2016
SC Braga,Wallace,21.0,out,7.2,2016
SC Braga,Willy Boly,25.0,out,5.85,2016
SC Braga,Stanislav Kritsyuk,25.0,out,3.6,2016
SC Braga,Felipe Pardo,25.0,out,1.35,2016
FC Arouca,Lucas Lima,24.0,out,0.99,2016
FC Paços de Ferreira,Diogo Jota,19.0,out,6.48,2016
Estoril Praia,Léo Bonatini,22.0,out,4.95,2016
Estoril Praia,Anderson Esiti,22.0,out,1.35,2016
Estoril Praia,Diego Carlos,23.0,out,1.17,2016
Vitória Guimarães SC,Cafú,23.0,out,1.8,2016
Vitória Guimarães SC,Dalbert,22.0,out,1.8,2016
CD Nacional,Nelson Bonilla,25.0,in,0.09,2016
CD Nacional,Boubacar Fofana,26.0,out,0.27,2016
Boavista FC,Mika,25.0,out,1.35,2016
Boavista FC,Afonso Figueiredo,23.0,out,0.243,2016
Vitória Setúbal FC,André Horta,19.0,out,0.36,2016
SL Benfica,Marcelo Hermes,22.0,in,2.62,2016
SL Benfica,Pedro Pereira,19.0,in,2.39,2016
SL Benfica,Filipe Augusto,23.0,in,1.8,2016
SL Benfica,Pedro Nuno,21.0,in,0.36,2016
SL Benfica,Gonçalo Guedes,20.0,out,27.0,2016
SL Benfica,Hélder Costa,23.0,out,13.5,2016
Sporting CP,Sebastián Coates,26.0,in,4.25,2016
Sporting CP,Elias,31.0,out,2.25,2016
Sporting CP,André,26.0,out,1.08,2016
Sporting CP,Junya Tanaka,29.0,out,0.387,2016
Sporting CP,João Pereira,32.0,out,0.27,2016
FC Porto,Tiquinho Soares,26.0,in,5.04,2016
FC Porto,Evandro,30.0,out,2.25,2016
FC Porto,Silvestre Varela,31.0,out,0.45,2016
SC Braga,Rafael Assis,26.0,in,1.27,2016
SC Braga,Paulinho,25.0,in,0.315,2016
Rio Ave FC,Filipe Augusto,23.0,out,1.8,2016
Rio Ave FC,Alhassan Wakaso,25.0,out,0.9,2016
Estoril Praia,Carlinhos,22.0,in,0.162,2016
Estoril Praia,André Claro,25.0,in,0.09,2016
Belenenses SAD,Gerso,25.0,out,1.35,2016
Vitória Guimarães SC,Rafael Martins,27.0,in,0.45,2016
Vitória Guimarães SC,Tiquinho Soares,25.0,in,0.45,2016
Vitória Guimarães SC,Tiquinho Soares,26.0,out,5.04,2016
Vitória Guimarães SC,João Pedro,23.0,out,1.31,2016
CD Nacional,Aly Ghazal,24.0,out,2.34,2016
CD Nacional,Rui Silva,22.0,out,0.9,2016
Vitória Setúbal FC,André Claro,25.0,out,0.09,2016
GD Chaves,Rafael Batatinha,26.0,in,0.045,2016
GD Chaves,Rafael Assis,26.0,out,1.27,2016
GD Chaves,Freire,27.0,out,0.45,2016
GD Chaves,Paulinho,25.0,out,0.315,2016
CSKA Moscow,Ahmed Musa,23.0,out,17.55,2016
CSKA Moscow,Vyacheslav Karavaev,21.0,out,0.9,2016
FK Krasnodar,Naldo,28.0,in,4.05,2016
FK Krasnodar,Stanislav Kritsyuk,25.0,in,3.6,2016
FK Krasnodar,Ragnar Sigurdsson,30.0,out,4.23,2016
Krylya Sovetov Samara,Vyacheslav Zinkov,23.0,in,0.45,2016
Lokomotiv Moscow,Igor Portnyagin,27.0,in,2.7,2016
Lokomotiv Moscow,Delvin N'Dinga,28.0,in,2.25,2016
FK Rostov,Sardar Azmoun,21.0,in,2.07,2016
FK Rostov,Miha Mevlja,26.0,in,0.63,2016
FK Rostov,Dmitri Skopintsev,19.0,in,0.342,2016
FK Rostov,Bastos,25.0,out,4.5,2016
FK Rostov,Ivan Novoseltsev,25.0,out,0.9,2016
Rubin Kazan,Maxime Lestienne,24.0,in,9.0,2016
Rubin Kazan,Rubén Rochina,25.0,in,9.0,2016
Rubin Kazan,Jonathas,27.0,in,6.3,2016
Rubin Kazan,Samu García,25.0,in,4.5,2016
Rubin Kazan,Moritz Bauer,24.0,in,3.6,2016
Rubin Kazan,Carlos Zambrano,26.0,in,3.15,2016
Rubin Kazan,Rifat Zhemaletdinov,19.0,in,0.135,2016
Rubin Kazan,Igor Portnyagin,27.0,out,2.7,2016
Rubin Kazan,Sardar Azmoun,21.0,out,2.07,2016
Rubin Kazan,Mauricio Lemos,20.0,out,1.8,2016
Spartak Moscow,Fernando,24.0,in,11.25,2016
Spartak Moscow,Roman Zobnin,22.0,in,2.7,2016
Terek Grozny,Bekim Balaj,25.0,in,1.8,2016
Terek Grozny,Gabriel Torje,26.0,in,0.9,2016
Terek Grozny,Odise Roshi,25.0,in,0.45,2016
Terek Grozny,Wílker Ángel,23.0,in,0.45,2016
FK Ufa,Kehinde Fatai,26.0,in,1.17,2016
FK Ufa,Ivan Oblyakov,17.0,in,0.008,2016
FK Ufa,Oleksandr Zinchenko,19.0,out,1.8,2016
Ural Yekaterinburg,Radovan Pankov,20.0,in,0.27,2016
Zenit St. Petersburg,Giuliano,26.0,in,6.3,2016
Zenit St. Petersburg,Robert Mak,25.0,in,3.15,2016
Zenit St. Petersburg,Ivan Novoseltsev,25.0,in,0.9,2016
Zenit St. Petersburg,Hulk,29.0,out,50.22,2016
Zenit St. Petersburg,Ezequiel Garay,29.0,out,21.6,2016
Zenit St. Petersburg,Cristian Ansaldi,29.0,out,3.6,2016
Amkar Perm,Denis Vambolt,21.0,in,0.036000000000000004,2016
Amkar Perm,Aleksandr Selikhov,22.0,out,3.15,2016
Amkar Perm,Georgiy Dzhikiya,23.0,out,2.12,2016
Anzhi Makhachkala,Pavel Dolgov,20.0,in,0.243,2016
Anzhi Makhachkala,Bernard Berisha,25.0,out,2.25,2016
Anzhi Makhachkala,Jonathan Mensah,26.0,out,0.45,2016
CSKA Moscow,Carlos Strandberg,20.0,out,1.35,2016
FK Krasnodar,Viktor Claesson,25.0,in,1.8,2016
FK Krasnodar,Cristian Ramírez,22.0,in,1.35,2016
FK Krasnodar,Odil Akhmedov,29.0,out,6.3,2016
FK Krasnodar,Eboue Kouassi,19.0,out,3.15,2016
FK Krasnodar,Artur Jedrzejczyk,29.0,out,0.81,2016
Krylya Sovetov Samara,Yohan Mollo,27.0,out,2.7,2016
Krylya Sovetov Samara,Ibragim Tsallagov,26.0,out,0.36,2016
Krylya Sovetov Samara,Timofey Margasov,24.0,out,0.225,2016
Lokomotiv Moscow,Timofey Margasov,24.0,in,0.225,2016
Lokomotiv Moscow,Aleksandr Samedov,32.0,out,3.15,2016
FK Orenburg,Michal Duris,28.0,in,0.54,2016
FK Orenburg,Denis Popovic,27.0,in,0.18,2016
FK Rostov,Pavel Mogilevets,23.0,in,0.63,2016
Spartak Moscow,Aleksandr Selikhov,22.0,in,3.15,2016
Spartak Moscow,Aleksandr Samedov,32.0,in,3.15,2016
Spartak Moscow,Georgiy Dzhikiya,23.0,in,2.12,2016
Spartak Moscow,Yura Movsisyan,29.0,out,2.7,2016
Terek Grozny,Bernard Berisha,25.0,in,2.25,2016
FK Ufa,Andrey Lunev,25.0,out,3.15,2016
Ural Yekaterinburg,Aleksandr Lomakin,21.0,in,0.14400000000000002,2016
Ural Yekaterinburg,Georgi Zhukov,22.0,out,0.9,2016
Zenit St. Petersburg,Hernani,22.0,in,7.2,2016
Zenit St. Petersburg,Andrey Lunev,25.0,in,3.15,2016
Zenit St. Petersburg,Yohan Mollo,27.0,in,2.7,2016
Zenit St. Petersburg,Ibragim Tsallagov,26.0,in,0.36,2016
Zenit St. Petersburg,Axel Witsel,27.0,out,18.0,2016
Zenit St. Petersburg,Pavel Mogilevets,23.0,out,0.63,2016
FC Barcelona,André Gomes,22.0,in,33.3,2016
FC Barcelona,Paco Alcácer,23.0,in,27.0,2016
FC Barcelona,Samuel Umtiti,22.0,in,22.5,2016
FC Barcelona,Lucas Digne,22.0,in,14.85,2016
FC Barcelona,Jasper Cillessen,27.0,in,11.7,2016
FC Barcelona,Denis Suárez,22.0,in,2.93,2016
FC Barcelona,Claudio Bravo,33.0,out,16.2,2016
FC Barcelona,Marc Bartra,25.0,out,7.2,2016
FC Barcelona,Alen Halilovic,20.0,out,4.5,2016
FC Barcelona,Adriano,31.0,out,2.07,2016
Real Madrid,Álvaro Morata,23.0,in,27.0,2016
Real Madrid,Jesé,23.0,out,22.5,2016
Real Madrid,Denis Cheryshev,25.0,out,6.3,2016
Real Madrid,Álvaro Medrán,22.0,out,1.35,2016
Real Madrid,Omar Mascarell,23.0,out,0.9,2016
Atlético Madrid,Kévin Gameiro,29.0,in,27.0,2016
Atlético Madrid,Nico Gaitán,28.0,in,22.5,2016
Atlético Madrid,Sime Vrsaljko,24.0,in,14.4,2016
Atlético Madrid,Diogo Jota,19.0,in,6.48,2016
Atlético Madrid,Axel Werner,20.0,in,0.72,2016
Atlético Madrid,Borja Bastón,23.0,out,16.2,2016
Atlético Madrid,Miranda,31.0,out,9.63,2016
Atlético Madrid,Leo Baptistão,23.0,out,6.3,2016
Atlético Madrid,Josuha Guilavogui,25.0,out,2.7,2016
Villarreal CF,Roberto Soriano,25.0,in,12.38,2016
Villarreal CF,Nicola Sansone,24.0,in,11.7,2016
Villarreal CF,Alfred N'Diaye,26.0,in,7.2,2016
Villarreal CF,Cristian Espinoza,21.0,in,6.48,2016
Villarreal CF,Denis Cheryshev,25.0,in,6.3,2016
Villarreal CF,Álvaro González,26.0,in,3.6,2016
Villarreal CF,Alexandre Pato,26.0,in,2.7,2016
Villarreal CF,Eric Bailly,22.0,out,34.2,2016
Villarreal CF,Samu García,25.0,out,4.5,2016
Villarreal CF,Denis Suárez,22.0,out,2.93,2016
Villarreal CF,Tomás Pina,28.0,out,2.7,2016
Real Betis Balompié,Antonio Sanabria,20.0,in,6.75,2016
Real Betis Balompié,Felipe Gutiérrez,25.0,in,3.15,2016
Real Betis Balompié,Aïssa Mandi,24.0,in,2.52,2016
Real Betis Balompié,Jonas Martin,26.0,in,2.34,2016
Real Betis Balompié,Riza Durmisi,22.0,in,1.8,2016
Real Betis Balompié,Darko Brasanac,24.0,in,1.35,2016
Real Betis Balompié,Alfred N'Diaye,26.0,out,7.2,2016
Sevilla FC,Joaquín Correa,21.0,in,16.38,2016
Sevilla FC,Franco Vázquez,27.0,in,15.12,2016
Sevilla FC,Ganso,26.0,in,8.55,2016
Sevilla FC,Wissam Ben Yedder,25.0,in,8.55,2016
Sevilla FC,Hiroshi Kiyotake,26.0,in,5.85,2016
Sevilla FC,Gabriel Mercado,29.0,in,2.25,2016
Sevilla FC,Giorgi Aburjania,21.0,in,1.62,2016
Sevilla FC,Pablo Sarabia,24.0,in,0.9,2016
Sevilla FC,Kévin Gameiro,29.0,out,27.0,2016
Sevilla FC,Grzegorz Krychowiak,26.0,out,24.75,2016
Sevilla FC,Ciro Immobile,26.0,out,8.51,2016
Sevilla FC,Fernando Llorente,31.0,out,5.31,2016
Sevilla FC,Coke,29.0,out,3.6,2016
Sevilla FC,Diogo Figueiras,25.0,out,1.35,2016
Deportivo Alavés,Dani Torres,26.0,in,2.86,2016
Deportivo Alavés,Aleksandar Katai,25.0,in,1.8,2016
Deportivo Alavés,Alexis Ruano,30.0,in,0.36,2016
CD Leganés,Gabriel,22.0,in,2.25,2016
CD Leganés,Mamadou Koné,24.0,in,1.08,2016
CD Leganés,Diego Rico,23.0,in,0.9,2016
CD Leganés,Rubén Peña,24.0,out,0.18,2016
RCD Espanyol Barcelona,Leo Baptistão,23.0,in,6.3,2016
RCD Espanyol Barcelona,David López,26.0,in,3.6,2016
RCD Espanyol Barcelona,Roberto,30.0,in,2.7,2016
RCD Espanyol Barcelona,Álvaro Vázquez,25.0,in,1.8,2016
RCD Espanyol Barcelona,José Manuel Jurado,30.0,in,1.08,2016
RCD Espanyol Barcelona,Javi Fuego,32.0,in,0.9,2016
RCD Espanyol Barcelona,Álvaro González,26.0,out,3.6,2016
RCD Espanyol Barcelona,Anaitz Arbilla,29.0,out,0.63,2016
Granada CF,José Angulo,21.0,in,3.62,2016
Granada CF,Mehdi Carcela-González,27.0,in,3.6,2016
Granada CF,Omer Atzili,23.0,in,0.675,2016
Granada CF,Isaac Success,20.0,out,13.5,2016
Granada CF,Rubén Rochina,25.0,out,9.0,2016
Granada CF,Jhon Córdoba,23.0,out,5.85,2016
SD Eibar,Nano Mesa,21.0,in,2.88,2016
SD Eibar,Alejandro Gálvez,27.0,in,1.35,2016
SD Eibar,Florian Lejeune,25.0,in,1.35,2016
SD Eibar,Bebé,26.0,in,1.35,2016
SD Eibar,Anaitz Arbilla,29.0,in,0.63,2016
SD Eibar,Rubén Peña,24.0,in,0.18,2016
SD Eibar,Keko,24.0,out,4.5,2016
Celta de Vigo,Pione Sisto,21.0,in,5.4,2016
Celta de Vigo,José Naranjo,21.0,in,0.9,2016
Celta de Vigo,Álvaro Lemos,23.0,in,0.18,2016
Celta de Vigo,Nolito,29.0,out,16.2,2016
Sporting Gijón,Fernando Amorebieta,31.0,in,0.27,2016
Sporting Gijón,Diego Mariño,26.0,in,0.18,2016
Deportivo de La Coruña,Florin Andone,23.0,in,5.13,2016
Deportivo de La Coruña,Raúl Albentosa,27.0,in,0.72,2016
Deportivo de La Coruña,Przemyslaw Tyton,29.0,in,0.45,2016
Deportivo de La Coruña,Lucas Pérez,27.0,out,18.0,2016
Real Sociedad,Willian José,24.0,in,5.4,2016
Real Sociedad,Juanmi,23.0,in,4.5,2016
Real Sociedad,Jonathas,27.0,out,6.3,2016
Real Sociedad,Alfred Finnbogason,27.0,out,3.6,2016
Málaga CF,Keko,24.0,in,4.5,2016
Málaga CF,Michael Santos,23.0,in,3.6,2016
Málaga CF,Bakary Koné,28.0,in,0.72,2016
Málaga CF,Mikel Villanueva,23.0,in,0.27,2016
Valencia CF,Ezequiel Garay,29.0,in,21.6,2016
Valencia CF,Nani,29.0,in,7.65,2016
Valencia CF,Álvaro Medrán,22.0,in,1.35,2016
Valencia CF,Shkodran Mustafi,24.0,out,36.9,2016
Valencia CF,André Gomes,22.0,out,33.3,2016
Valencia CF,Paco Alcácer,23.0,out,27.0,2016
Valencia CF,Rodrigo de Paul,22.0,out,2.7,2016
Valencia CF,Antonio Barragán,29.0,out,2.43,2016
Valencia CF,Javi Fuego,32.0,out,0.9,2016
UD Las Palmas,Mauricio Lemos,20.0,in,1.8,2016
UD Las Palmas,Mateo García,19.0,in,0.36,2016
CA Osasuna,Sergio León,27.0,in,1.53,2016
CA Osasuna,Fran Mérida,26.0,in,0.45,2016
CA Osasuna,Mikel Merino,20.0,out,3.38,2016
Villarreal CF,Alexandre Pato,27.0,out,16.2,2016
Real Betis Balompié,Alin Tosca,24.0,in,0.9,2016
Sevilla FC,Walter Montoya,23.0,in,4.95,2016
Sevilla FC,Clément Lenglet,21.0,in,4.86,2016
Sevilla FC,Timothée Kolodziejczak,25.0,out,6.75,2016
Sevilla FC,Hiroshi Kiyotake,27.0,out,4.59,2016
CD Leganés,Erik Morán,25.0,in,0.18,2016
Granada CF,Sverrir Ingi Ingason,23.0,in,1.62,2016
Granada CF,Rui Silva,22.0,in,0.9,2016
